food_id,date_time,meal,name,amount,calories_cals,food_grade,food_grade_keto,food_grade_lowcarb,total_fat_g,saturated_fat_g,trans_fat_g,polyunsaturated_fat_g,monounsaturated_fat_g,cholesterol_mg,sodium_mg,total_carbs_g,dietary_fiber_g,soluble_fiber_g,total_sugars_g,sugar_alcohols_g,added_sugars_g,net_carbs_g,diabetes_carb_count_g,protein_g,alcohol_g,caffeine_mg,vitamin_a_iu,vitamin_c_mg,vitamin_d_iu,vitamin_e_mg,vitamin_k_mcg,thiamin_mg,riboflavin_mg,niacin_mg,vitamin_b6_mg,biotin_mcg,folate_mcg,vitamin_b12_mcg,choline_mg,pantothenic_acid_mg,calcium_mg,iron_mg,potassium_mg,phosphorus_mg,magnesium_mg,zinc_mg,chromium_mcg,iodine_mcg,molybdenum_mcg,selenium_mcg,copper_mg,manganese_mg,omega3_mg,omega3_ala_mg,omega3_epa_mg,omega3_dha_mg,omega6_mg,omega6_la_mg,water_g,starch_g,sucrose_g,glucose_g,fructose_g,lactose_g,maltose_g,carotene_beta_mcg,carotene_alpha_mcg
29546981,2022-02-13T23:07:00Z,Snack,Ipa,16 fl oz,200,0.7171000000000001,NA,NA,NA,NA,NA,NA,NA,NA,10,25,1,NA,1,NA,NA,24,25.00001,2,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8950980,2022-02-14T12:05:00Z,Lunch,Spicy buffalo reduced fat mayonnaise by Hellman's,16g,37.3333333328,-0.20317333309427216,NA,NA,3.7333333328,0.5333333328,0,2.1333333328,1.0666666672,5.3333333328000005,170.66666666720002,1.0666666672,0,NA,0,0,NA,1.0666666672,1.0666766672,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
678171,2022-02-14T12:05:00Z,Lunch,Pc oven roasted,100g,120,0.8572,NA,NA,2.5,0.5,0,NA,NA,40,730,3,0,NA,2,NA,NA,3,3.00001,21,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671081,2022-02-14T12:05:00Z,Lunch,Chocolate brownie nutrition energy bar by Cliff Bar,bar,250.9560229456,2.869683333205,NA,NA,5.0000000024,1.499999998,0,1.0000000032,1.9999999996,0,179.99999999800002,43.999999998,3.9999999992,NA,20.999999999200003,NA,NA,39.9999999988,44.000009998,9.999999998,NA,NA,833.3333333344001,13.0000000008,24.000000002,2.5000000012,NA,0.3999999972,0.5000000016,1.9999999996,0.5000000016,NA,75.00000000200001,0.2999999996,NA,1.499999998,292.9999999992,5.0000000024,440.00000000040006,341.99999999960005,100.00000000040002,4.0999999968,9.999999998,39.9999999988,20.0000000028,15.000000000400002,0.6999999968,1.4300000024000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-14T12:05:00Z,Lunch,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,350ml,43.74990105628967,5.3096701530536015,NA,NA,3.6458250880241394,0,0,0.7291650176048279,2.1874950528144836,0,247.91610598564148,1.4583300352096558,1.4583300352096558,NA,0,NA,0,0,1.4583400352096558,1.4583300352096558,NA,NA,729.1650176048279,NA,291.66600704193115,10.937475264072418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.2485158443451,1.020831024646759,233.33280563354492,29.166600704193115,21.874950528144836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-14T12:05:00Z,Lunch,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29757524,2022-02-14T18:27:00Z,Dinner,Salmon fillet,250g,221.23894095,5.778805376437333,NA,NA,2.2123894,NA,NA,NA,NA,99.557523425,331.85841142500004,NA,NA,NA,NA,NA,NA,NA,NA,53.097345825,NA,NA,NA,2.6548673000000003,0,0,0,0,0,0,0,NA,0,0,NA,0,NA,1.592920375,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26441622,2022-02-14T18:27:00Z,Dinner,Sriacha,tsp,0,0.53905,NA,NA,0,0,0,NA,NA,0,70,NA,0,NA,0,NA,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11477,2022-02-14T18:27:00Z,Dinner,Zucchini,1/2 medium,16.66,1.6567211599996328,NA,NA,0.3136,0.08232,0,0.08918,0.01078,0,7.84,3.0477999999999996,0.98,NA,2.45,NA,NA,2.0677999999999996,3.0478099999999997,1.1858,0,0,32.6666666634,17.541999999999998,0,0.1176,4.2139999999999995,0.0441,0.09212,0.44198,0.15974,NA,23.52,0,9.31,0.19992,15.68,0.3626,255.78,37.24,17.64,0.3136,NA,NA,NA,0.196,0.05194,0.17345999999999998,59.78,59.78,NA,NA,29.4,29.4,92.8942,0,0.049,1.0486,1.3523999999999998,0,0,117.6,0
29713416,2022-02-14T18:28:00Z,Dinner,Roma tomatoes,80g,10.040000000000001,1.1137,NA,NA,0.1,0.1,0,0,0,0,3,1.3,0.8,NA,0,0,NA,0.5,1.30001,0.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18392771,2022-02-14T18:28:00Z,Dinner,Basmati white rice,3/8 cup,240.00000000300003,0.44464999947560024,NA,NA,0.74999999925,NA,NA,NA,NA,NA,NA,54,1.4999999985,NA,NA,NA,NA,52.5000000015,54.00001,4.50000000225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6301227,2022-02-14T18:28:00Z,Dinner,Extra virgin olive oil by Terra Delyssa,3/4 tbsp,90,-0.7114750000000001,NA,NA,10.5,2.0250000000000004,0,NA,NA,0,0,0,0,NA,0,NA,NA,0,1e-5,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-02-14T18:25:00Z,Snack,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-02-14T18:25:00Z,Snack,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1436032,2022-02-14T15:25:00Z,Snack,Crunchy peanut butter by Kraft,16g,96,0.22328000029747197,NA,NA,8.5333333328,1.6,0,0,0,0,58.6666666672,4.2666666672,1.0666666672,NA,1.0666666672,0,NA,3.2,4.2666766672,3.2,NA,NA,0,0,0,2.1472,0,0,0,2.1333333328,0,NA,34.1333333328,0,NA,NA,0,0.384,0,0,34.1333333328,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-14T15:25:00Z,Snack,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9003,2022-02-14T18:57:00Z,Snack,Apples,"medium, about 2.5"" diameter",71.76,1.8426254166670117,NA,NA,0.23460000000000003,0.03864,0,0.07038,0.00966,0,1.3800000000000001,19.057800000000004,3.3120000000000003,NA,14.338200000000002,NA,NA,15.745800000000003,19.057810000000003,0.35880000000000006,0,0,12.458333336399999,6.348,0,0.2484,3.0360000000000005,0.023460000000000005,0.03588,0.12558,0.056580000000000005,NA,4.140000000000001,0,4.692,0.08418,8.280000000000001,0.1656,147.66000000000003,15.180000000000001,6.9,0.055200000000000006,NA,NA,NA,0,0.03726,0.04830000000000001,NA,NA,NA,NA,NA,NA,118.07280000000002,0.069,2.8566,3.3534000000000006,8.142000000000001,0,0,37.260000000000005,0
1436032,2022-02-14T21:00:00Z,Snack,Crunchy peanut butter by Kraft,16g,96,0.22328000029747197,NA,NA,8.5333333328,1.6,0,0,0,0,58.6666666672,4.2666666672,1.0666666672,NA,1.0666666672,0,NA,3.2,4.2666766672,3.2,NA,NA,0,0,0,2.1472,0,0,0,2.1333333328,0,NA,34.1333333328,0,NA,NA,0,0.384,0,0,34.1333333328,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-14T21:00:00Z,Snack,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-14T21:00:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,cup,30,3.864066666666667,NA,NA,2.5,0,0,0.5,1.5,0,170,1,1,NA,0,NA,0,0,1.00001,1,NA,NA,500,NA,200,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,0.7,160,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-15T09:20:00Z,Breakfast,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-15T09:20:00Z,Breakfast,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,320ml,39.99990105628967,4.915411819720268,NA,NA,3.3333250880241394,0,0,0.6666650176048279,1.9999950528144836,0,226.66610598564148,1.3333300352096558,1.3333300352096558,NA,0,NA,0,0,1.3333400352096558,1.3333300352096558,NA,NA,666.6650176048279,NA,266.66600704193115,9.999975264072418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,599.9985158443451,0.933331024646759,213.33280563354492,26.666600704193115,19.999950528144836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18360598,2022-02-15T09:20:00Z,Breakfast,Peanut butter unsweetened by Kraft,13g,78,0.4616133335891299,NA,NA,6.9333333329,1.3,NA,NA,NA,NA,NA,2.6,0.8666666671,NA,0.8666666671,NA,NA,1.7333333329,2.60001,2.6,NA,NA,NA,NA,NA,1.7446000000000002,NA,NA,NA,1.7333333329,NA,NA,34.666666667099996,NA,NA,NA,NA,0.312,NA,NA,34.666666667099996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9040,2022-02-15T10:54:00Z,Breakfast,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8950980,2022-02-15T11:15:00Z,Lunch,Spicy buffalo reduced fat mayonnaise by Hellman's,16g,37.3333333328,-0.20317333309427216,NA,NA,3.7333333328,0.5333333328,0,2.1333333328,1.0666666672,5.3333333328000005,170.66666666720002,1.0666666672,0,NA,0,0,NA,1.0666666672,1.0666766672,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
678171,2022-02-15T11:15:00Z,Lunch,Pc oven roasted,106g,127.2,0.8660320000000001,NA,NA,2.6500000000000004,0.53,0,NA,NA,42.400000000000006,773.8000000000001,3.18,0,NA,2.12,NA,NA,3.18,3.1800100000000002,22.26,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.200000000000003,0.7632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671081,2022-02-15T11:15:00Z,Lunch,Chocolate brownie nutrition energy bar by Cliff Bar,bar,250.9560229456,2.869683333205,NA,NA,5.0000000024,1.499999998,0,1.0000000032,1.9999999996,0,179.99999999800002,43.999999998,3.9999999992,NA,20.999999999200003,NA,NA,39.9999999988,44.000009998,9.999999998,NA,NA,833.3333333344001,13.0000000008,24.000000002,2.5000000012,NA,0.3999999972,0.5000000016,1.9999999996,0.5000000016,NA,75.00000000200001,0.2999999996,NA,1.499999998,292.9999999992,5.0000000024,440.00000000040006,341.99999999960005,100.00000000040002,4.0999999968,9.999999998,39.9999999988,20.0000000028,15.000000000400002,0.6999999968,1.4300000024000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-15T11:15:00Z,Lunch,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,350ml,43.74990105628967,5.3096701530536015,NA,NA,3.6458250880241394,0,0,0.7291650176048279,2.1874950528144836,0,247.91610598564148,1.4583300352096558,1.4583300352096558,NA,0,NA,0,0,1.4583400352096558,1.4583300352096558,NA,NA,729.1650176048279,NA,291.66600704193115,10.937475264072418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,656.2485158443451,1.020831024646759,233.33280563354492,29.166600704193115,21.874950528144836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-15T11:15:00Z,Lunch,100% whole wheat bread by Loblaws,2 slices,159.9999999976,0.9322666662201815,NA,NA,3.0000000016,1.0000000024000002,0,NA,NA,0,250.00000000080001,28.000000000000004,3.0000000016,NA,3.0000000016,NA,NA,24.999999998400003,28.000010000000003,5.999999997600001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0000000016,1.2999999992000002,124.99999999760001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11282,2022-02-15T18:20:00Z,Dinner,Onions,28g,11.200000000000001,0.983409328888959,NA,NA,0.028000000000000004,0.011760000000000001,0,0.004760000000000001,0.00364,0,1.12,2.6152,0.47600000000000003,NA,1.1872000000000003,NA,NA,2.1392,2.6152100000000003,0.30800000000000005,0,0,0.0777777784,2.0720000000000005,0,0.005600000000000001,0.11200000000000002,0.01288,0.007560000000000001,0.03248,0.033600000000000005,NA,5.32,0,1.708,0.034440000000000005,6.44,0.058800000000000005,40.88,8.120000000000001,2.8000000000000003,0.04760000000000001,NA,NA,NA,0.14,0.010920000000000001,0.036120000000000006,NA,NA,NA,NA,NA,NA,24.9508,0,0.2772,0.5516000000000001,0.3612,0,0,0.28,0
18654224,2022-02-15T18:20:00Z,Dinner,Basil pesto,1/8 cup,165,0.17321000097714967,NA,NA,15,2.499999999,NA,NA,NA,7.5,315,4.5,2.0000000009999996,NA,NA,NA,NA,2.4999999990000004,4.50001,3,NA,NA,150,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.999999999,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18392771,2022-02-15T18:21:00Z,Dinner,Basmati white rice,3/8 cup,240.00000000300003,0.44464999947560024,NA,NA,0.74999999925,NA,NA,NA,NA,NA,NA,54,1.4999999985,NA,NA,NA,NA,52.5000000015,54.00001,4.50000000225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29528035,2022-02-15T18:21:00Z,Dinner,Bell,80g,20.800000904,3.8643655467893785,NA,NA,0.24161075200000004,0.04832215200000001,0,0.12348993600000001,0.005369128000000001,0,3.200000136,4.82147672,1.6805369840000002,NA,3.3610739680000004,NA,NA,3.1409397359999995,4.821486719999999,0.794630904,0,0,417.557065152,102.158393704,0,1.261745024,3.9194632560000002,0.042953024000000006,0.069798664,0.783892648,0.23087249600000004,NA,36.8000016,0,4.477852544,0.25234900800000004,5.60000024,0.34362417600000006,168.80000734400002,20.800000904,9.600000416,0.198657728,NA,NA,NA,0.08053692000000001,0.016107384,0.091275168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18410934,2022-02-15T18:21:00Z,Dinner,Garlics salt,1/2 tsp,0,-0.5092000000000001,NA,NA,NA,NA,NA,NA,NA,NA,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,2022-02-15T18:22:00Z,Dinner,Cheese feta,"1/8 cup, crumbled",49.6875,-0.23511172499999983,NA,NA,4.029375,2.4937500000000004,NA,0.1108125,0.8668125,16.6875,213.5625,0.7275,0,NA,0,NA,NA,0.7275,0.72751,2.664375,0,0,79.125,0,3,0.03375,0.3375,0.028874999999999998,0.15825,0.1858125,0.0795,NA,6,0.316875,2.8875,0.1813125,92.4375,0.12187500000000001,11.625,63.1875,3.5625,0.54,NA,NA,NA,2.8125,0.006,0.00525,NA,NA,NA,NA,NA,NA,10.35375,NA,NA,NA,NA,NA,NA,0.5625,0
6301227,2022-02-15T18:22:00Z,Dinner,Extra virgin olive oil by Terra Delyssa,tbsp,120,-1.1853000000000002,NA,NA,14,2.7,0,NA,NA,0,0,0,0,NA,0,NA,NA,0,1e-5,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5064,2022-02-15T18:30:00Z,Dinner,Chicken breast cooked,116g,191.39999999999998,3.804224986666666,NA,NA,4.1411999999999995,1.1716,NA,0.8932,1.4384,98.6,85.83999999999999,0,0,NA,0,NA,NA,0,1e-5,35.9832,0,0,23.2,0,5.8,0.3132,0.348,0.08120000000000001,0.13224,15.905919999999998,0.696,NA,4.64,0.39440000000000003,98.948,1.1194,17.4,1.2064,296.96,264.47999999999996,33.64,1.16,NA,NA,NA,32.016,0.05684,0.01972,46.4,NA,11.6,23.2,NA,NA,75.7016,NA,NA,NA,NA,NA,NA,0,0
9040,2022-02-15T14:35:00Z,Snack,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-15T14:35:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,320ml,39.99990105628967,4.915411819720268,NA,NA,3.3333250880241394,0,0,0.6666650176048279,1.9999950528144836,0,226.66610598564148,1.3333300352096558,1.3333300352096558,NA,0,NA,0,0,1.3333400352096558,1.3333300352096558,NA,NA,666.6650176048279,NA,266.66600704193115,9.999975264072418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,599.9985158443451,0.933331024646759,213.33280563354492,26.666600704193115,19.999950528144836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26857263,2022-02-15T15:20:00Z,Snack,100% whole wheat bread by Loblaws,1 slices,79.9999999988,0.8211333331100906,NA,NA,1.5000000008,0.5000000012000001,0,NA,NA,0,125.00000000040001,14.000000000000002,1.5000000008,NA,1.5000000008,NA,NA,12.499999999200002,14.000010000000001,2.9999999988000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0000000008,0.6499999996000001,62.49999999880001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18360598,2022-02-15T15:20:00Z,Snack,Peanut butter unsweetened by Kraft,15g,90,0.42340000029514985,NA,NA,7.9999999995,1.5,NA,NA,NA,NA,NA,3,1.0000000004999998,NA,1.0000000004999998,NA,NA,1.9999999995000002,3.00001,3,NA,NA,NA,NA,NA,2.013,NA,NA,NA,1.9999999995,NA,NA,40.000000000499995,NA,NA,NA,NA,0.36,NA,NA,40.000000000499995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9003,2022-02-15T15:23:00Z,Snack,Apples,"medium, about 2.5"" diameter",71.76,1.8426254166670117,NA,NA,0.23460000000000003,0.03864,0,0.07038,0.00966,0,1.3800000000000001,19.057800000000004,3.3120000000000003,NA,14.338200000000002,NA,NA,15.745800000000003,19.057810000000003,0.35880000000000006,0,0,12.458333336399999,6.348,0,0.2484,3.0360000000000005,0.023460000000000005,0.03588,0.12558,0.056580000000000005,NA,4.140000000000001,0,4.692,0.08418,8.280000000000001,0.1656,147.66000000000003,15.180000000000001,6.9,0.055200000000000006,NA,NA,NA,0,0.03726,0.04830000000000001,NA,NA,NA,NA,NA,NA,118.07280000000002,0.069,2.8566,3.3534000000000006,8.142000000000001,0,0,37.260000000000005,0
9040,2022-02-15T21:05:00Z,Snack,Bananas,"medium, about 7"" long",105.000000003,1.6282987581082193,NA,NA,0.399999999,0.0999999968,0,0.0999999968,0,0,1.199999997,26.9999999974,3.0999999951999997,NA,14.000000000399998,NA,NA,23.9000000022,27.0000099974,1.3000000055999998,0,0,12.619444439199999,9.9999999986,0,0.0999999968,0.6000000044,0,0.0999999968,0.799999998,0.399999999,NA,23.999999999,0,11.564,0.399999999,5.8999999999999995,0.3000000022,421.99999999519997,26.0000000058,32.0000000026,0.20000000539999999,NA,NA,NA,1.199999997,0.0999999968,0.3000000022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114568,2022-02-15T21:05:00Z,Snack,Almond breeze unsweetend almond milk vanilla 30 calories by Blue Diamond,250ml,31.250098943710327,3.9954965136130656,NA,NA,2.6041749119758606,0,0,0.5208349823951721,1.5625049471855164,0,177.08389401435852,1.0416699647903442,1.0416699647903442,NA,0,NA,0,0,1.0416799647903443,1.0416699647903442,NA,NA,520.8349823951721,NA,208.33399295806885,7.812524735927582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.7514841556549,0.7291689753532409,166.66719436645508,20.833399295806885,15.625049471855164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8950980,2022-02-16T11:20:00Z,Lunch,Spicy buffalo reduced fat mayonnaise by Hellman's,16g,37.3333333328,-0.20317333309427216,NA,NA,3.7333333328,0.5333333328,0,2.1333333328,1.0666666672,5.3333333328000005,170.66666666720002,1.0666666672,0,NA,0,0,NA,1.0666666672,1.0666766672,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
